binder,gene,binding,sdev
HNS,VC2387,3.44841,1.19148906843496
HNS,VCA0094-6,3.2957,1.13910659808466
TOXR,VC2387,2.27904,0.816665905863591
TOXR,VCA0094-6,2.029875,0.440251753034556
